combo,n_blocks,dim,detector,n_seeds,auroc_mean,auroc_std,auprc_mean,auprc_std,time_s,has_cls_mean,has_cls_max,has_cls_std,has_head_entropy,has_diag_mean,has_cls_token_raw,has_cls_token_pca
cls_token_raw,1,768,LOF,1,0.7612008198291386,0.0,0.2159029061309932,0.0,0.2635507583618164,0,0,0,0,0,1,0
cls_token_raw,1,768,DeepSVDD,3,0.5916369765927288,0.1104464873229221,0.143342875805932,0.0490083214688107,4.0550377368927,0,0,0,0,0,1,0
cls_token_raw,1,768,ECOD,1,0.6164233996092403,0.0,0.134805037595478,0.0,6.068228721618652,0,0,0,0,0,1,0
cls_token_raw,1,768,IForest,3,0.6431141375831642,0.0209401402862852,0.1522029599239394,0.0140036058732994,0.1888425350189209,0,0,0,0,0,1,0
cls_token_raw,1,768,SO-GAAL,1,0.2396300233689614,0.0,0.0627302906472801,0.0,6.051605224609375,0,0,0,0,0,1,0
cls_token_raw,1,768,AE,3,0.7533632788057568,0.0100189031203964,0.2481144644607227,0.0103068162045995,3.5106794834136963,0,0,0,0,0,1,0
cls_token_raw,1,768,VAE,3,0.6474144095825513,0.0002174991219179,0.1476434124158996,8.785290495087755e-05,9.373537937800087,0,0,0,0,0,1,0
cls_token_raw,1,768,LUNAR,1,0.7338045435390568,0.0,0.201497273262955,0.0,1.7964484691619873,0,0,0,0,0,1,0
cls_token_pca,1,64,LOF,1,0.7573363214956135,0.0,0.217656571355535,0.0,0.0311195850372314,0,0,0,0,0,0,1
cls_token_pca,1,64,DeepSVDD,3,0.4320049419606942,0.1158826146020066,0.0891693729297338,0.0171814738346601,3.639905293782552,0,0,0,0,0,0,1
cls_token_pca,1,64,ECOD,1,0.6874592958663756,0.0,0.1970795883548491,0.0,0.0630545616149902,0,0,0,0,0,0,1
cls_token_pca,1,64,IForest,3,0.7036340012003729,0.0229667997800776,0.2093421875455856,0.0174380124538567,0.1563658714294433,0,0,0,0,0,0,1
cls_token_pca,1,64,SO-GAAL,1,0.4832682067195341,0.0,0.0928163680842394,0.0,1.4233546257019043,0,0,0,0,0,0,1
cls_token_pca,1,64,AE,3,0.7091011250303286,0.0113257098395436,0.2035735140356422,0.0190510999611474,3.481896718343099,0,0,0,0,0,0,1
cls_token_pca,1,64,VAE,3,0.7021590749466856,0.0001220471775506,0.2007820216868154,0.0001426275991922,12.148070573806764,0,0,0,0,0,0,1
cls_token_pca,1,64,LUNAR,1,0.7454363483124545,0.0,0.2188045923771206,0.0,1.2293176651000977,0,0,0,0,0,0,1
cls_mean,1,12,LOF,1,0.6350611040876528,0.0,0.1768828603175415,0.0,0.0576424598693847,1,0,0,0,0,0,0
cls_mean,1,12,DeepSVDD,3,0.7575366496826673,0.0374620155725006,0.2051312121632371,0.0277829532424864,3.6272501150767007,1,0,0,0,0,0,0
cls_mean,1,12,ECOD,1,0.6918768915450332,0.0,0.1486506960631679,0.0,4.1758952140808105,1,0,0,0,0,0,0
cls_mean,1,12,IForest,3,0.2165843006550971,0.0004983761019942,0.0633022300187146,0.0002453453020738,0.1658647855122884,1,0,0,0,0,0,0
cls_mean,1,12,SO-GAAL,1,0.8326533348657242,0.0,0.2692005180039896,0.0,1.068467140197754,1,0,0,0,0,0,0
cls_mean,1,12,AE,3,0.7153591860450268,0.0491390840127084,0.1719721483177702,0.0302758098666643,3.3754274050394693,1,0,0,0,0,0,0
cls_mean,1,12,VAE,3,0.640145130189378,0.029118033087209488,0.1288681915945449,0.008802205879610312,12.582338094711304,1,0,0,0,0,0,0
cls_mean,1,12,LUNAR,1,0.2763236026510363,0.0,0.07079678790414365,0.0,1.4147441387176514,1,0,0,0,0,0,0
cls_max,1,12,LOF,1,0.4977445121250431,0.0,0.09863947279893705,0.0,0.13721537590026855,0,1,0,0,0,0,0
cls_max,1,12,DeepSVDD,3,0.5004198112605193,0.01462806722482335,0.09432060855846598,0.003473501845056977,3.5889764626820884,0,1,0,0,0,0,0
cls_max,1,12,ECOD,1,0.6000890702218136,0.0,0.12800965731579908,0.0,1.6476659774780273,0,1,0,0,0,0,0
cls_max,1,12,IForest,3,0.4447174015758087,0.008873615556789031,0.08386783062277255,0.0012631272561301244,0.15155402819315592,0,1,0,0,0,0,0
cls_max,1,12,SO-GAAL,1,0.6945633643642493,0.0,0.16355521586307004,0.0,0.850754976272583,0,1,0,0,0,0,0
cls_max,1,12,AE,3,0.44376284973630103,0.028636972749453586,0.08526493889878961,0.004650406214552932,3.0105939706166587,0,1,0,0,0,0,0
cls_max,1,12,VAE,3,0.4161877945063786,0.014846436960339717,0.08047670538156537,0.0020532788553810286,11.98849900563558,0,1,0,0,0,0,0
cls_max,1,12,LUNAR,1,0.33030207255870975,0.0,0.07025356967928244,0.0,1.6217782497406006,0,1,0,0,0,0,0
cls_std,1,12,LOF,1,0.5808479868214381,0.0,0.12353208655413848,0.0,0.1416032314300537,0,0,1,0,0,0,0
cls_std,1,12,DeepSVDD,3,0.6311167937274131,0.025253201375447284,0.13263208549563418,0.014093679298249655,3.056640307108561,0,0,1,0,0,0,0
cls_std,1,12,ECOD,1,0.6677010305328889,0.0,0.14866428274572197,0.0,0.025873422622680664,0,0,1,0,0,0,0
cls_std,1,12,IForest,3,0.5771494975034798,0.028530633805237914,0.1098527267504374,0.006745646251407673,0.14755376180013022,0,0,1,0,0,0,0
cls_std,1,12,SO-GAAL,1,0.7785264145883615,0.0,0.21872347068350456,0.0,1.1892671585083008,0,0,1,0,0,0,0
cls_std,1,12,AE,3,0.5718148616378705,0.02222965155707252,0.11365252397951735,0.00730977279019261,3.1535326639811196,0,0,1,0,0,0,0
