combo,n_blocks,dim,detector,n_seeds,auroc_mean,auroc_std,auprc_mean,auprc_std,time_s,has_cls_mean,has_cls_max,has_cls_std,has_head_entropy,has_diag_mean,has_cls_token_raw,has_cls_token_pca
cls_token_raw,1,768,LOF,1,0.7787870727490358,0.0,0.26156877467345585,0.0,0.15103793144226074,0,0,0,0,0,1,0
cls_token_raw,1,768,DeepSVDD,3,0.5965620428248438,0.0397985182123596,0.1632289684389768,0.01878610195966469,2.6711529890696206,0,0,0,0,0,1,0
cls_token_raw,1,768,ECOD,1,0.7427117967814869,0.0,0.2315676411732351,0.0,3.3149631023406982,0,0,0,0,0,1,0
cls_token_raw,1,768,IForest,3,0.733071773728776,0.01602447267022882,0.22579209420412974,0.007492096313826314,0.1667163372039795,0,0,0,0,0,1,0
cls_token_raw,1,768,SO-GAAL,1,0.30773706609921536,0.0,0.0844242492888432,0.0,3.875196695327759,0,0,0,0,0,1,0
cls_token_raw,1,768,AE,3,0.7714922197100679,0.0056681622659216285,0.2918446120916192,0.0030032905722908246,2.4110840956370034,0,0,0,0,0,1,0
cls_token_raw,1,768,VAE,3,0.7555348672252515,0.006341610224499697,0.2407980095382174,0.007411259251460593,6.595877408981323,0,0,0,0,0,1,0
cls_token_raw,1,768,LUNAR,1,0.8205279957441148,0.0,0.32281580175058683,0.0,1.6359508037567139,0,0,0,0,0,1,0
cls_token_pca,1,64,LOF,1,0.596814736002128,0.0,0.1537555022792475,0.0,0.023607730865478516,0,0,0,0,0,0,1
cls_token_pca,1,64,DeepSVDD,3,0.5850201711220463,0.03187547549212738,0.16077684449006854,0.020691069655593915,2.9573312600453696,0,0,0,0,0,0,1
cls_token_pca,1,64,ECOD,1,0.6897592764995345,0.0,0.2144166138638714,0.0,0.054756879806518555,0,0,0,0,0,0,1
cls_token_pca,1,64,IForest,3,0.6966617901316664,0.02040478091984629,0.21681944919799567,0.009260240595073334,0.17001493771870932,0,0,0,0,0,0,1
cls_token_pca,1,64,SO-GAAL,1,0.6712727756350578,0.0,0.23434795950700466,0.0,0.7515454292297363,0,0,0,0,0,0,1
cls_token_pca,1,64,AE,3,0.7203218513100146,0.01688776598690696,0.24999404360034042,0.007925195302918984,2.4433604876200357,0,0,0,0,0,0,1
cls_token_pca,1,64,VAE,3,0.7114931063527953,6.292977597456053e-05,0.23060226639960058,0.00021410952888316402,9.191065867741903,0,0,0,0,0,0,1
cls_token_pca,1,64,LUNAR,1,0.8384758611517489,0.0,0.36186263563459786,0.0,1.1906371116638184,0,0,0,0,0,0,1
cls_mean,1,12,LOF,1,0.49192046814736007,0.0,0.12311842487184994,0.0,0.043314456939697266,1,0,0,0,0,0,0
cls_mean,1,12,DeepSVDD,3,0.47418318038746293,0.009894694613264499,0.13744175246608323,0.002810176123073298,3.016000588734945,1,0,0,0,0,0,0
cls_mean,1,12,ECOD,1,0.46835350445537965,0.0,0.13305172462092069,0.0,3.108177423477173,1,0,0,0,0,0,0
cls_mean,1,12,IForest,3,0.48722015338919183,0.006507372486490356,0.13804046084675425,0.001561510340668616,0.14473509788513184,1,0,0,0,0,0,0
cls_mean,1,12,SO-GAAL,1,0.5350046548743184,0.0,0.1466280895068352,0.0,0.606285810470581,1,0,0,0,0,0,0
cls_mean,1,12,AE,3,0.4658487387507204,0.002597146288368738,0.133758639832752,0.0002720514023458469,2.5460283756256104,1,0,0,0,0,0,0
cls_mean,1,12,VAE,3,0.45909584607882253,0.006308159051335864,0.1298010050484999,0.0009449850793543537,9.373818635940552,1,0,0,0,0,0,0
cls_mean,1,12,LUNAR,1,0.512534911557388,0.0,0.15299585557976395,0.0,1.2039813995361328,1,0,0,0,0,0,0
cls_max,1,12,LOF,1,0.6776300039898923,0.0,0.21480527948195652,0.0,0.10541224479675293,0,1,0,0,0,0,0
cls_max,1,12,DeepSVDD,3,0.5781819390876447,0.01650779678169867,0.17662366078909322,0.01643076023474775,3.0143417517344155,0,1,0,0,0,0,0
cls_max,1,12,ECOD,1,0.5632663918074212,0.0,0.15950211166946934,0.0,0.02603745460510254,0,1,0,0,0,0,0
cls_max,1,12,IForest,3,0.6029148379660416,0.006054712546861302,0.17983259424121653,0.0018869115711051539,0.1433223088582357,0,1,0,0,0,0,0
cls_max,1,12,SO-GAAL,1,0.5372822183801037,0.0,0.14090939355652013,0.0,0.8689870834350586,0,1,0,0,0,0,0
cls_max,1,12,AE,3,0.6477656603271712,0.004086356602656147,0.21872289903485007,0.0066107213773443545,2.5395166079203286,0,1,0,0,0,0,0
cls_max,1,12,VAE,3,0.6137606951278982,0.010502091758368639,0.1918110361641838,0.007185140355889556,9.189115524291992,0,1,0,0,0,0,0
cls_max,1,12,LUNAR,1,0.6551669104934167,0.0,0.23696941789631085,0.0,1.3758246898651123,0,1,0,0,0,0,0
cls_std,1,12,LOF,1,0.6982776965021944,0.0,0.22576613803701076,0.0,0.08566021919250488,0,0,1,0,0,0,0
cls_std,1,12,DeepSVDD,3,0.5632597419869664,0.02751207182417724,0.16794209953320327,0.015291019665120044,2.5399978955586753,0,0,1,0,0,0,0
cls_std,1,12,ECOD,1,0.534672163851576,0.0,0.15468058731389608,0.0,0.025399446487426758,0,0,1,0,0,0,0
cls_std,1,12,IForest,3,0.6399831537881809,0.00895906519389838,0.19584615457533502,0.0069012901844880264,0.14758849143981934,0,0,1,0,0,0,0
cls_std,1,12,SO-GAAL,1,0.5156171033382099,0.0,0.1328589850219251,0.0,0.5840883255004883,0,0,1,0,0,0,0
cls_std,1,12,AE,3,0.6903998758700182,0.0057643737185777335,0.23381026184111323,0.007030583458965036,2.623852014541626,0,0,1,0,0,0,0
cls_std,1,12,VAE,3,0.6360065611561821,0.011075283897466339,0.18779076618712062,0.004122810425331105,9.268622318903605,0,0,1,0,0,0,0
cls_std,1,12,LUNAR,1,0.7043622822183802,0.0,0.2619806832222064,0.0,1.3612501621246338,0,0,1,0,0,0,0
head_entropy,1,12,LOF,1,0.7880236733608192,0.0,0.4222816056668193,0.0,0.05695462226867676,0,0,0,1,0,0,0
head_entropy,1,12,DeepSVDD,3,0.6063417121071064,0.01213076514370028,0.2021121489401714,0.007969314859478306,2.5721569061279297,0,0,0,1,0,0,0
head_entropy,1,12,ECOD,1,0.5893669370926985,0.0,0.18217650429647547,0.0,0.02628016471862793,0,0,0,1,0,0,0
head_entropy,1,12,IForest,3,0.7266147980671188,0.017341291345288553,0.3111731602701119,0.01466543445410451,0.1648742357889811,0,0,0,1,0,0,0
head_entropy,1,12,SO-GAAL,1,0.5310081127809549,0.0,0.142478175796502,0.0,0.7464346885681152,0,0,0,1,0,0,0
head_entropy,1,12,AE,3,0.7797645963558985,0.010200418528901328,0.4945528822940997,0.017248866134232547,2.3746315638224282,0,0,0,1,0,0,0
head_entropy,1,12,VAE,3,0.6958926275657223,0.0025980995931142803,0.36595155662869905,0.004917092489150494,9.188541571299234,0,0,0,1,0,0,0
head_entropy,1,12,LUNAR,1,0.8317329432105334,0.0,0.5657975316287426,0.0,1.309314489364624,0,0,0,1,0,0,0
diag_mean,1,12,LOF,1,0.7493549674158798,0.0,0.30524588974799977,0.0,0.06589961051940918,0,0,0,0,1,0,0
diag_mean,1,12,DeepSVDD,3,0.5196989847940773,0.0351908793068578,0.15301900575409036,0.019866630979416672,3.0251102447509766,0,0,0,0,1,0,0
diag_mean,1,12,ECOD,1,0.49273174624285143,0.0,0.14363612788683672,0.0,0.02590489387512207,0,0,0,0,1,0,0
diag_mean,1,12,IForest,3,0.630915015294587,0.009344164342912409,0.19136524256094023,0.0038770764312506248,0.14675505956013998,0,0,0,0,1,0,0
diag_mean,1,12,SO-GAAL,1,0.5082324777231015,0.0,0.13877269368776546,0.0,0.8270797729492188,0,0,0,0,1,0,0
diag_mean,1,12,AE,3,0.678529946358115,0.006811027180130466,0.24256975851875429,0.0033084091108672403,2.5790783564249673,0,0,0,0,1,0,0
diag_mean,1,12,VAE,3,0.6763975705989272,0.007545825138928696,0.23493830076510314,0.012276778966310197,9.193816820780436,0,0,0,0,1,0,0
diag_mean,1,12,LUNAR,1,0.7432171831360552,0.0,0.286372889398085,0.0,1.2962422370910645,0,0,0,0,1,0,0
cls_mean+cls_max,2,24,LOF,1,0.698078201888549,0.0,0.21483194651989143,0.0,0.019266128540039062,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,DeepSVDD,3,0.5375604025357982,0.004690351550475088,0.1566792358081259,0.0029289116963110273,2.724689563115438,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,ECOD,1,0.5108392073414019,0.0,0.140838742098884,0.0,3.095550298690796,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,IForest,3,0.5526643613955756,0.0020012633155102265,0.16336715220561923,0.0039282466799480005,0.14821354548136392,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,SO-GAAL,1,0.5441747572815534,0.0,0.13924932995424147,0.0,0.6304478645324707,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,AE,3,0.6334840625969765,0.013855788125999116,0.22587008991290083,0.018045359563704105,2.4493463039398193,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,VAE,3,0.5928425765837656,0.003382889148766313,0.1774427489393867,0.0015860206674243157,9.18384043375651,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,LUNAR,1,0.6694573746508845,0.0,0.23061016190117456,0.0,1.3052868843078613,1,1,0,0,0,0,0
cls_mean+cls_std,2,24,LOF,1,0.7034911557387951,0.0,0.22285224771931056,0.0,0.020049333572387695,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,DeepSVDD,3,0.5222968479851045,0.017011507556377096,0.1503592169900463,0.005303651139626419,2.531947215398153,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,ECOD,1,0.4984505918340205,0.0,0.14005896953059793,0.0,0.02697277069091797,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,IForest,3,0.5653621935541073,0.008625534178987499,0.16529859622322504,0.0046839650679011335,0.1588724454243978,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,SO-GAAL,1,0.514150817927916,0.0,0.12704190848612143,0.0,0.6569705009460449,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,AE,3,0.6679412155871791,0.016948358661094162,0.2241210892644383,0.017538241295262255,2.418343464533488,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,VAE,3,0.6207939885623088,0.014962338370456761,0.18251046081092911,0.007342290617644333,9.185442606608072,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,LUNAR,1,0.6961497539566431,0.0,0.24962268009493677,0.0,1.2559993267059326,1,0,1,0,0,0,0
cls_mean+head_entropy,2,24,LOF,1,0.7962295518021014,0.0,0.3730466242208034,0.0,0.02126455307006836,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,DeepSVDD,3,0.5906725185086669,0.0023629569312516546,0.17761497223486575,0.008946120632341285,2.815721273422241,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,ECOD,1,0.5442878042292858,0.0,0.1599135550895881,0.0,0.027011632919311523,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,IForest,3,0.627533581593297,0.004379921124134867,0.2188542441955573,0.0032278498187404896,0.16489775975545248,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,SO-GAAL,1,0.4866371857959835,0.0,0.12752639385593534,0.0,0.7575349807739258,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,AE,3,0.7482134149044644,0.023797994776486926,0.3877089701097005,0.0464079613577931,2.382878541946411,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,VAE,3,0.6571286075275967,0.007345113258836929,0.2638163663577137,0.0073441226764328574,9.18025827407837,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,LUNAR,1,0.8159263199893603,0.0,0.5077672754957465,0.0,1.1956593990325928,1,0,0,1,0,0,0
cls_mean+diag_mean,2,24,LOF,1,0.7704149487963825,0.0,0.3239866364936175,0.0,0.018883705139160156,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,DeepSVDD,3,0.5000243826750012,0.03368222322333849,0.14197173723701836,0.01602912861346377,2.9097561836242676,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,ECOD,1,0.4745976858624817,0.0,0.13214177628047163,0.0,0.029453277587890625,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,IForest,3,0.5968756926896307,0.0073234725231421625,0.17014906139459662,0.00395034240051287,0.14876325925191244,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,SO-GAAL,1,0.5074976725628408,0.0,0.1514447043362828,0.0,0.75775146484375,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,AE,3,0.6885490091767522,0.014258207531164914,0.2439092398698773,0.03424196514450238,2.454837958017985,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,VAE,3,0.6356873697743494,0.010404515347221428,0.18625229673149116,0.010706592348329807,9.221755107243856,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,LUNAR,1,0.7445670966883893,0.0,0.29046483103060744,0.0,1.2072625160217285,1,0,0,0,1,0,0
